tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Hardware,cisco,catalyst_3650-24ps-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-24pdm-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48fd-e,5,7.32,9.8
Hardware,cisco,catalyst_3650,5,7.32,9.8
Aplicación,microsoft,server_message_block,5,8.66,8.8
Aplicación,microsoft,word_viewer,5,8.2,8.8
Aplicación,filezilla-project,filezilla_server,5,7.5,7.5
Aplicación,microsoft,sharepoint_server,5,8.0,8.8
Hardware,cisco,catalyst_3650-12x48ur-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48ur-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48ur-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48ur,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48uq-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48uq-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48uq-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48uq,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48fd-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48fd-l,5,7.32,9.8
Aplicación,mozilla,firefox,5,9.45,9.8
Hardware,cisco,catalyst_9800-80,5,6.54,7.5
Hardware,cisco,catalyst_9800-40,5,6.54,7.5
Hardware,cisco,catalyst_9410r,5,6.54,7.5
Hardware,cisco,catalyst_9407r,5,6.54,7.5
Hardware,cisco,catalyst_9400,5,6.54,7.5
Hardware,cisco,catalyst_3650-12x48uz-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48uz-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48uz,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fqm-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fqm-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fqm-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fqm,5,7.32,9.8
Hardware,cisco,9800-l,5,7.64,9.8
Hardware,cisco,9800-cl,5,7.64,9.8
Hardware,cisco,9800-80,5,7.64,9.8
Hardware,cisco,9800-40,5,7.64,9.8
Hardware,cisco,4351_integrated_services_router,5,7.2,8.6
Aplicación,redhat,gluster_storage_server_for_on-premise,5,8.94,9.8
Hardware,cisco,catalyst_3650-48fq-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fq-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fq-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fq,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fd-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fd-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fd-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-24ts-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-24ts-l,5,7.32,9.8
Hardware,rockwellautomation,allen-bradley_armorstratix_5700,5,8.52,8.8
Hardware,rockwellautomation,allen-bradley_stratix_8000,5,8.52,8.8
Hardware,rockwellautomation,allen-bradley_stratix_5700,5,8.52,8.8
Hardware,rockwellautomation,allen-bradley_stratix_5410,5,8.52,8.8
Hardware,rockwellautomation,allen-bradley_stratix_5400,5,8.52,8.8
Sistema Operativo,cisco,ios_xr,5,6.26,8.8
Aplicación,apache,tomcat,5,9.57,9.8
Hardware,cisco,catalyst_3650-24ts-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-24td-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-24td-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48tq-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48td-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48td-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48td-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48ps-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48ps-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48ps-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48pq-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48pq-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48pq-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48pd-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48pd-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48pd-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fs-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fs-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48fs-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-8x24uq-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-8x24uq-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-8x24uq-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-8x24uq,5,7.32,9.8
Hardware,cisco,catalyst_3650-8x24pd-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-8x24pd-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-8x24pd-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48ts-s,5,7.32,9.8
Aplicación,adobe,air_sdk_\&_compiler,5,9.0,9.8
Aplicación,adobe,air_sdk,5,9.0,9.8
Aplicación,redhat,fuse,4,9.38,9.8
Sistema Operativo,cisco,adaptive_security_appliance_software,4,7.55,8.8
Sistema Operativo,microsoft,windows_2000,4,7.8,7.8
Hardware,cisco,catalyst_9600_supervisor_engine-1,4,7.1,7.5
Hardware,cisco,asr_901-12c-ft-d,4,7.68,9.8
Hardware,cisco,catalyst_ie9300,4,7.5,7.5
Hardware,rockwellautomation,allen-bradley_stratix_8300,4,8.65,8.8
Hardware,cisco,asr_901-12c-f-d,4,7.68,9.8
Aplicación,proftpd,proftpd,4,9.8,9.8
Hardware,cisco,asr_901-4c-f-d,4,7.68,9.8
Hardware,cisco,asr_901-4c-ft-d,4,7.68,9.8
Aplicación,microsoft,office_word_viewer,4,8.0,8.8
Hardware,cisco,asr_901-6cz-f-d,4,7.68,9.8
Hardware,cisco,asr_901-6cz-f-a,4,7.68,9.8
Hardware,cisco,asr_901-6cz-ft-d,4,7.68,9.8
Hardware,cisco,asr_901-6cz-ft-a,4,7.68,9.8
Sistema Operativo,suse,linux_enterprise,4,8.02,8.8
Aplicación,nagios,nagios_xi,4,,
Aplicación,microsoft,silverlight,4,7.48,8.8
Aplicación,microsoft,powerpoint,4,8.6,8.8
Aplicación,microsoft,open_xml_file_format_converter,4,7.8,7.8
Aplicación,netapp,oncommand_shift,4,8.95,9.8
Aplicación,mozilla,thunderbird,4,9.41,9.8
Aplicación,south_river_technologies,titan_ftp_server,4,,
Sistema Operativo,opengroup,unix,4,8.65,9.8
Aplicación,microsoft,excel,4,8.24,8.8
Aplicación,hp,system_management_homepage,4,9.3,9.8
Aplicación,jenkins,jenkins,4,9.03,9.8
Hardware,cisco,1100_terminal_services_gateways,3,7.5,7.5
Aplicación,cisco,unified_communications_manager,3,10.0,10.0
Aplicación,redhat,satellite,3,8.3,9.8
Aplicación,redhat,virtualization,3,9.03,9.8
Sistema Operativo,ibm,storwize_v7000_firmware,3,9.8,9.8
Sistema Operativo,redhat,enterprise_linux_eus_compute_node,3,7.54,8.1
Sistema Operativo,paloaltonetworks,pan-os,3,8.4,9.8
