tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Sistema Operativo,microsoft,windows_11_22h2,18,7.35,8.8
Sistema Operativo,redhat,enterprise_linux_for_ibm_z_systems,17,8.42,9.8
Sistema Operativo,microsoft,windows_10_22h2,17,7.32,8.8
Aplicación,adobe,coldfusion,16,8.63,9.8
Aplicación,oracle,retail_xstore_point_of_service,15,8.2,9.8
Aplicación,apple,safari,15,8.57,8.8
Aplicación,microweber,microweber,15,6.25,7.5
Sistema Operativo,microsoft,windows_server_1909,15,7.88,10.0
Aplicación,domainmod,domainmod,14,5.4,5.4
Sistema Operativo,redhat,enterprise_linux_for_power_big_endian,14,8.24,9.8
Aplicación,atlassian,jira_server,14,6.33,9.8
Sistema Operativo,redhat,enterprise_linux_for_ibm_z_systems_eus,14,7.44,9.8
Aplicación,microsoft,office_compatibility_pack,14,8.08,8.8
Aplicación,cuppacms,cuppacms,13,7.82,9.8
Aplicación,joomla,joomla,13,,
Sistema Operativo,suse,linux_enterprise_workstation_extension,13,8.51,9.8
Sistema Operativo,google,chrome_os,13,8.72,9.8
Aplicación,vmware,cloud_foundation,13,8.96,9.8
Aplicación,oracle,jre,13,9.26,9.8
Sistema Operativo,redhat,enterprise_linux_for_power_little_endian_eus,13,7.62,9.8
Aplicación,synacor,zimbra_collaboration_suite,13,8.2,9.8
Sistema Operativo,redhat,enterprise_linux_for_power_little_endian,13,8.02,9.8
Aplicación,mozilla,firefox,13,9.27,10.0
Sistema Operativo,qnap,qts,12,9.5,10.0
Aplicación,rconfig,rconfig,12,8.52,9.8
Sistema Operativo,microsoft,windows_10,12,8.27,9.8
Sistema Operativo,suse,linux_enterprise_software_development_kit,12,8.06,9.8
Hardware,cisco,1100_integrated_services_router,11,7.21,9.8
Hardware,cisco,1120_integrated_services_router,11,7.21,9.8
Sistema Operativo,redhat,enterprise_linux_for_power_big_endian_eus,11,7.68,9.8
Hardware,cisco,1100-8p_integrated_services_router,11,7.21,9.8
Sistema Operativo,microsoft,windows_server_1709,11,7.86,8.8
Hardware,cisco,asr_1002-hx,11,7.41,9.8
Hardware,cisco,asr_1002-x,11,7.41,9.8
Hardware,cisco,asr_1001-hx,11,7.41,9.8
Hardware,cisco,asr_1001-x,11,7.41,9.8
Hardware,cisco,1101-4p_integrated_services_router,11,7.21,9.8
Hardware,cisco,1101_integrated_services_router,11,7.21,9.8
Aplicación,apache,tomcat,11,7.4,9.8
Hardware,cisco,1100-4g_integrated_services_router,11,7.21,9.8
Hardware,cisco,1131_integrated_services_router,11,7.21,9.8
Sistema Operativo,oracle,solaris,11,7.71,10.0
Aplicación,mozilla,thunderbird,11,9.26,10.0
Aplicación,nagios,nagios_xi,11,7.54,8.8
Sistema Operativo,redhat,enterprise_linux_server_eus,11,8.69,9.8
Aplicación,gitlab,gitlab,11,8.18,10.0
Hardware,cisco,1160_integrated_services_router,11,7.21,9.8
Hardware,cisco,1921_integrated_services_router,10,7.15,9.8
Hardware,cisco,1100-4p_integrated_services_router,10,7.28,9.8
Hardware,cisco,1100-lte_integrated_services_router,10,7.15,9.8
Hardware,cisco,1100-6g_integrated_services_router,10,7.28,9.8
Aplicación,xstream,xstream,10,7.87,9.8
Hardware,cisco,1801_integrated_service_router,10,7.15,9.8
Hardware,cisco,1100-4gltena_integrated_services_router,10,7.15,9.8
Aplicación,ivanti,connect_secure,10,8.2,10.0
Hardware,cisco,asr_1013,10,7.29,9.8
Hardware,cisco,asr_1004,10,7.29,9.8
Hardware,cisco,asr_1006,10,7.29,9.8
Hardware,cisco,1802_integrated_service_router,10,7.15,9.8
Hardware,cisco,1811_integrated_service_router,10,7.15,9.8
Hardware,cisco,1941_integrated_services_router,10,7.15,9.8
Hardware,cisco,asr_1006-x,10,7.29,9.8
Aplicación,microsoft,edge,10,8.32,9.8
Aplicación,oracle,instantis_enterprisetrack,10,9.07,9.8
Aplicación,oracle,mysql_enterprise_monitor,10,9.18,9.8
Aplicación,oracle,communications_cloud_native_core_policy,10,8.38,9.8
Aplicación,netapp,active_iq_unified_manager,10,8.25,10.0
Aplicación,microsoft,sharepoint_server,10,8.22,9.8
Aplicación,netapp,oncommand_insight,10,8.25,10.0
Sistema Operativo,samsung,android,10,5.34,7.3
Hardware,cisco,1941w_integrated_services_router,10,7.15,9.8
Hardware,cisco,1803_integrated_service_router,10,7.15,9.8
Hardware,cisco,1100-4gltegb_integrated_services_router,10,7.15,9.8
Aplicación,apache,http_server,10,8.52,9.8
Hardware,cisco,1861_integrated_service_router,10,7.15,9.8
Hardware,cisco,1812_integrated_service_router,10,7.15,9.8
Hardware,cisco,1841_integrated_service_router,10,7.15,9.8
Hardware,cisco,asr_1009-x,10,7.29,9.8
Hardware,cisco,1905_integrated_services_router,10,7.15,9.8
Hardware,cisco,1906c_integrated_services_router,10,7.15,9.8
Aplicación,atlassian,jira,10,5.67,7.5
Aplicación,atlassian,confluence_server,10,8.88,9.8
Aplicación,f5,big-ip_global_traffic_manager,9,9.21,9.8
Aplicación,f5,big-ip_link_controller,9,9.21,9.8
Aplicación,f5,big-ip_local_traffic_manager,9,9.21,9.8
Aplicación,f5,big-ip_policy_enforcement_manager,9,9.21,9.8
Aplicación,redhat,openshift_container_platform,9,8.77,10.0
Aplicación,f5,big-ip_analytics,9,9.21,9.8
Aplicación,f5,big-ip_advanced_firewall_manager,9,9.26,9.8
Aplicación,f5,big-ip_application_acceleration_manager,9,9.21,9.8
Aplicación,f5,big-ip_application_security_manager,9,9.21,9.8
Aplicación,f5,big-ip_access_policy_manager,9,9.21,9.8
Aplicación,microsoft,word,9,8.02,8.8
Aplicación,netapp,cloud_backup,9,8.3,9.8
Hardware,cisco,asr_1001-x_r,9,7.14,9.8
Hardware,cisco,asr_1001,9,7.14,9.8
Hardware,cisco,asr_1002-x_r,9,7.14,9.8
Hardware,cisco,asr_1002-hx_r,9,7.14,9.8
Hardware,cisco,8201,9,7.14,9.8
Hardware,cisco,asr_1000,9,7.14,9.8
Sistema Operativo,cisco,adaptive_security_appliance_software,9,5.11,9.1
Hardware,cisco,8202,9,7.14,9.8
Sistema Operativo,cisco,ios_xr,9,7.33,8.8
Hardware,cisco,asr_1023,9,7.14,9.8
Hardware,cisco,1109-2p_integrated_services_router,9,7.14,9.8
Sistema Operativo,redhat,enterprise_linux_server_from_rhui,9,8.15,9.8
Aplicación,oracle,communications_cloud_native_core_binding_support_function,9,8.33,10.0
Aplicación,netsweeper,netsweeper,9,6.83,9.8
Sistema Operativo,redhat,enterprise_linux_for_scientific_computing,9,8.22,9.8
Hardware,cisco,4000_integrated_services_router,9,7.14,9.8
Hardware,cisco,1109_integrated_services_router,9,7.14,9.8
Hardware,cisco,1109-4p_integrated_services_router,9,7.14,9.8
Hardware,cisco,1111x-8p_integrated_services_router,9,7.14,9.8
Hardware,cisco,1000_integrated_services_router,9,7.11,9.8
Sistema Operativo,opensuse,evergreen,9,9.47,9.8
Hardware,cisco,4221_integrated_services_router,9,7.14,9.8
Aplicación,drupal,drupal,9,8.1,9.8
Hardware,cisco,1100-4g\/6g_integrated_services_router,9,6.86,7.5
Hardware,cisco,asr_1001-hx_r,9,7.14,9.8
Sistema Operativo,paloaltonetworks,pan-os,8,8.64,10.0
Hardware,cisco,111x_integrated_services_router,8,7.1,9.8
Aplicación,apache,ofbiz,8,8.09,9.8
Aplicación,trendmicro,apex_one,8,8.38,9.8
Aplicación,vmware,vcenter_server,8,8.15,9.8
Hardware,cisco,1111x_integrated_services_router,8,7.1,9.8
Sistema Operativo,zyxel,vpn50_firmware,8,9.8,9.8
Aplicación,adobe,flash_player_desktop_runtime,8,9.05,9.8
Aplicación,oracle,communications_unified_inventory_management,8,7.71,9.8
Aplicación,oracle,communications_cloud_native_core_automated_test_suite,8,8.95,9.8
Aplicación,oracle,business_activity_monitoring,8,7.13,8.5
Aplicación,oracle,banking_platform,8,7.18,9.8
Aplicación,oracle,communications_policy_management,8,7.82,9.8
Aplicación,oracle,jdk,8,9.72,9.8
Aplicación,oracle,webcenter_portal,8,7.57,9.8
Sistema Operativo,zyxel,vpn300_firmware,8,9.8,9.8
Sistema Operativo,zyxel,vpn100_firmware,8,9.8,9.8
Sistema Operativo,netapp,h410c_firmware,8,7.68,8.4
Hardware,zyxel,atp500,8,9.8,9.8
Hardware,zyxel,vpn100,8,9.8,9.8
Hardware,cisco,8208,8,7.06,9.8
Hardware,zyxel,atp800,8,9.8,9.8
Hardware,cisco,8212,8,7.06,9.8
Hardware,cisco,4431_integrated_services_router,8,6.95,8.6
Hardware,cisco,4331_integrated_services_router,8,6.95,8.6
Hardware,cisco,4321_integrated_services_router,8,6.95,8.6
Hardware,cisco,8218,8,7.06,9.8
Hardware,cisco,4451-x_integrated_services_router,8,6.95,8.6
Aplicación,atlassian,confluence_data_center,8,8.89,9.8
Hardware,zyxel,vpn300,8,9.8,9.8
Hardware,zyxel,vpn50,8,9.8,9.8
Hardware,zyxel,atp200,8,9.8,9.8
Hardware,cisco,catalyst_8540msr,8,6.81,7.8
Hardware,cisco,catalyst_8540csr,8,6.81,7.8
Hardware,cisco,asr_1002,8,7.1,9.8
Hardware,cisco,8101-32h,8,7.22,9.8
Hardware,cisco,asr_1000-x,8,7.1,9.8
Aplicación,citrix,netscaler_sd-wan,8,9.47,9.8
Hardware,cisco,8201-32fh,8,7.22,9.8
Hardware,cisco,8818,8,7.22,9.8
Hardware,cisco,8831,8,7.51,9.8
Hardware,cisco,8804,8,7.22,9.8
Hardware,cisco,8101-32fh,8,7.22,9.8
Hardware,cisco,8812,8,7.22,9.8
Hardware,cisco,8808,8,7.22,9.8
Hardware,cisco,8102-64h,8,7.22,9.8
Hardware,cisco,catalyst_8510msr,8,6.81,7.8
Hardware,netapp,h410c,8,7.68,8.4
Aplicación,grafana,grafana,8,7.74,9.8
Hardware,cisco,catalyst_8200,8,6.81,7.8
Hardware,cisco,catalyst_ie3300_rugged_switch,8,6.9,7.5
Hardware,cisco,catalyst_8300,8,6.81,7.8
Hardware,cisco,catalyst_8300-1n1s-4t2x,8,6.81,7.8
Hardware,cisco,catalyst_8300-2n2s-4t2x,8,6.81,7.8
Hardware,cisco,catalyst_8300-1n1s-6t,8,6.81,7.8
Hardware,cisco,catalyst_8500-4qc,8,6.81,7.8
Hardware,cisco,catalyst_8500l,8,6.81,7.8
Hardware,cisco,catalyst_8300-2n2s-6t,8,6.81,7.8
Hardware,cisco,catalyst_8500,8,6.81,7.8
Hardware,cisco,catalyst_8510csr,8,6.81,7.8
Sistema Operativo,zyxel,atp800_firmware,8,9.8,9.8
Sistema Operativo,zyxel,atp200_firmware,8,9.8,9.8
Sistema Operativo,zyxel,atp500_firmware,8,9.8,9.8
Aplicación,fortinet,fortiproxy,7,7.8,9.8
Aplicación,apache,activemq,7,7.01,9.8
Sistema Operativo,qualcomm,wcn3950_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcn3910_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcn3680b_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcn3660b_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcn3615_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcd9385_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcd9380_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcd9375_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcd9370_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcn3988_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcn3980_firmware,7,7.91,8.4
Hardware,netapp,h300s,7,7.66,8.4
Hardware,netapp,h700s,7,7.66,8.4
Hardware,netapp,h500s,7,7.66,8.4
Hardware,netapp,h410s,7,7.66,8.4
Hardware,qualcomm,csra6640,7,7.91,8.4
Hardware,qualcomm,csra6620,7,7.91,8.4
Hardware,qualcomm,ar8035,7,7.91,8.4
Hardware,qualcomm,qca6174a,7,7.91,8.4
Hardware,qualcomm,qca6595au,7,7.91,8.4
Hardware,qualcomm,qca6574au,7,7.91,8.4
Hardware,qualcomm,qca6574a,7,7.91,8.4
Hardware,qualcomm,qca6574,7,7.91,8.4
Hardware,qualcomm,qca6436,7,7.91,8.4
Hardware,qualcomm,qca6426,7,7.91,8.4
Hardware,qualcomm,qca6391,7,7.91,8.4
Aplicación,car_rental_management_system_project,car_rental_management_system,7,7.31,9.8
Hardware,cisco,esr-6300-ncp-k9,7,6.81,7.5
Hardware,cisco,esr-6300-con-k9,7,6.81,7.5
Hardware,cisco,rv345p,7,8.66,10.0
Hardware,cisco,rv345,7,8.66,10.0
Hardware,cisco,rv340w,7,8.66,10.0
Hardware,cisco,rv340,7,8.66,10.0
Sistema Operativo,qualcomm,wsa8835_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wsa8830_firmware,7,7.91,8.4
Aplicación,opencats,opencats,7,6.0,6.1
Aplicación,oracle,communications_diameter_signaling_router,7,8.68,9.8
Aplicación,oracle,communications_instant_messaging_server,7,9.16,9.8
Aplicación,oracle,jd_edwards_enterpriseone_tools,7,9.11,9.8
Aplicación,oracle,webcenter_sites,7,7.38,8.1
Sistema Operativo,qualcomm,qcs4290_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qcs410_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qcs2290_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,sa8155p_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,sa6155p_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,sm4125_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,sm7250p_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcd9341_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcd9335_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wcd9326_firmware,7,7.91,8.4
Aplicación,apache,airflow,7,9.07,9.8
Aplicación,redhat,jboss_enterprise_application_platform,7,8.8,9.8
Aplicación,sap,netweaver_application_server_java,7,8.66,10.0
Aplicación,spotweb_project,spotweb,7,6.1,6.1
Sistema Operativo,qualcomm,qca6574au_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca6574a_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca6574_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca6436_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca6426_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca6391_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca9377_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca8337_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca6696_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca6595au_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qcm4290_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qcm2290_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qcs610_firmware,7,7.91,8.4
Sistema Operativo,netapp,h410s_firmware,7,7.66,8.4
Sistema Operativo,netapp,h300s_firmware,7,7.66,8.4
Sistema Operativo,oracle,linux,7,8.21,9.8
Sistema Operativo,qualcomm,csra6640_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,csra6620_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,ar8035_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,qca6174a_firmware,7,7.91,8.4
Sistema Operativo,netapp,h700s_firmware,7,7.66,8.4
Sistema Operativo,netapp,h500s_firmware,7,7.66,8.4
Hardware,cisco,4321\/k9-rf_integrated_services_router,7,6.71,7.8
Hardware,cisco,4461_integrated_services_router,7,6.71,7.8
Hardware,cisco,4451_integrated_services_router,7,6.71,7.8
Sistema Operativo,cisco,rv345p_firmware,7,8.66,10.0
Sistema Operativo,cisco,rv345_firmware,7,8.66,10.0
Hardware,cisco,catalyst_3850-48xs,7,7.33,9.8
Hardware,cisco,catalyst_3850-48u-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-48u-l,7,7.33,9.8
Hardware,cisco,catalyst_3850-48u-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-48u,7,7.33,9.8
Hardware,cisco,catalyst_3850-48t-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-48t-l,7,7.33,9.8
Hardware,cisco,catalyst_3850-48t-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-48pw-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-48p-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-48p-l,7,7.33,9.8
Hardware,cisco,catalyst_3850-nm-8-10g,7,7.33,9.8
Sistema Operativo,cisco,rv340w_firmware,7,8.66,10.0
Sistema Operativo,cisco,rv340_firmware,7,8.66,10.0
Sistema Operativo,citrix,gateway_firmware,7,7.07,9.8
Sistema Operativo,citrix,application_delivery_controller_firmware,7,8.33,9.8
Hardware,cisco,4351\/k9_integrated_services_router,7,6.71,7.8
Hardware,cisco,4351\/k9-ws_integrated_services_router,7,6.71,7.8
Hardware,cisco,4351\/k9-rf_integrated_services_router,7,6.71,7.8
Hardware,cisco,4331\/k9_integrated_services_router,7,6.71,7.8
Hardware,cisco,4331\/k9-ws_integrated_services_router,7,6.71,7.8
Hardware,cisco,4331\/k9-rf_integrated_services_router,7,6.71,7.8
Hardware,cisco,4321\/k9_integrated_services_router,7,6.71,7.8
Hardware,cisco,4321\/k9-ws_integrated_services_router,7,6.71,7.8
Hardware,zyxel,atp100,7,9.8,9.8
Hardware,cisco,catalyst_3850-32xs-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-24xu-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-24xu-l,7,7.33,9.8
Hardware,cisco,catalyst_3850-24xu-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-24xu,7,7.33,9.8
Hardware,cisco,catalyst_3850-24xs-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-24xs-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-24xs,7,7.33,9.8
Hardware,cisco,catalyst_3850-24u-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-24u-l,7,7.33,9.8
Hardware,cisco,catalyst_3850-24u-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-nm-2-40g,7,7.33,9.8
Hardware,cisco,catalyst_3850-48xs-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-48xs-f-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-48xs-f-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-48xs-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-24s-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-24pw-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-24p-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-24p-l,7,7.33,9.8
Hardware,cisco,catalyst_3850-24p-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-16xs-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-16xs-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-12xs-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-12xs-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-12x48u,7,7.33,9.8
Hardware,cisco,catalyst_3850-12s-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-48p-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-48f-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-48f-l,7,7.33,9.8
Hardware,cisco,catalyst_3850-48f-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-32xs-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-12s-e,7,7.33,9.8
Hardware,cisco,catalyst_3850,7,7.33,9.8
Hardware,cisco,catalyst_3850-24u,7,7.33,9.8
Hardware,cisco,catalyst_3850-24t-s,7,7.33,9.8
Hardware,cisco,catalyst_3850-24t-l,7,7.33,9.8
Hardware,cisco,catalyst_3850-24t-e,7,7.33,9.8
Hardware,cisco,catalyst_3850-24s-s,7,7.33,9.8
Aplicación,citrix,sd-wan,7,9.3,9.8
Hardware,zyxel,vpn1000,7,9.8,9.8
Hardware,qualcomm,wsa8830,7,7.91,8.4
Hardware,qualcomm,wsa8815,7,7.91,8.4
Hardware,qualcomm,wsa8810,7,7.91,8.4
Hardware,cisco,8800_8-slot,7,7.14,9.8
Hardware,cisco,8800_4-slot,7,7.14,9.8
Hardware,cisco,8800_18-slot,7,7.14,9.8
Hardware,cisco,8800_12-slot,7,7.14,9.8
Hardware,cisco,asr_1000-esp200-x,7,7.0,9.8
Hardware,cisco,asr_1000-esp100-x,7,7.0,9.8
Hardware,cisco,asr_1000-esp100,7,7.0,9.8
Hardware,qualcomm,wcd9370,7,7.91,8.4
Hardware,qualcomm,wcd9341,7,7.91,8.4
Hardware,qualcomm,wcd9335,7,7.91,8.4
Hardware,qualcomm,wcd9326,7,7.91,8.4
Hardware,qualcomm,wcn3988,7,7.91,8.4
Hardware,qualcomm,wcn3980,7,7.91,8.4
Hardware,qualcomm,wcn3950,7,7.91,8.4
Hardware,qualcomm,wcn3910,7,7.91,8.4
Hardware,qualcomm,wcn3680b,7,7.91,8.4
Hardware,qualcomm,wcn3660b,7,7.91,8.4
Hardware,qualcomm,wcn3615,7,7.91,8.4
Hardware,qualcomm,wcd9385,7,7.91,8.4
Hardware,qualcomm,wcd9380,7,7.91,8.4
Hardware,qualcomm,wsa8835,7,7.91,8.4
Hardware,qualcomm,qcm4290,7,7.91,8.4
Hardware,qualcomm,qcm2290,7,7.91,8.4
Hardware,qualcomm,qcs610,7,7.91,8.4
Hardware,qualcomm,qcs4290,7,7.91,8.4
Hardware,qualcomm,qcs410,7,7.91,8.4
Hardware,qualcomm,qcs2290,7,7.91,8.4
Hardware,qualcomm,sa8155p,7,7.91,8.4
Hardware,qualcomm,sa6155p,7,7.91,8.4
Hardware,qualcomm,sm4125,7,7.91,8.4
Hardware,qualcomm,sm7250p,7,7.91,8.4
Hardware,qualcomm,wcd9375,7,7.91,8.4
Sistema Operativo,zyxel,vpn1000_firmware,7,9.8,9.8
Aplicación,netapp,oncommand_balance,7,8.53,9.8
Sistema Operativo,qualcomm,wsa8815_firmware,7,7.91,8.4
Sistema Operativo,qualcomm,wsa8810_firmware,7,7.91,8.4
Hardware,qualcomm,qca9377,7,7.91,8.4
Hardware,qualcomm,qca8337,7,7.91,8.4
Hardware,qualcomm,qca6696,7,7.91,8.4
Aplicación,keking,kkfileview,7,7.03,9.8
Aplicación,microsoft,excel_viewer,7,8.24,8.8
Sistema Operativo,zyxel,atp100_firmware,7,9.8,9.8
Aplicación,adobe,acrobat_dc,6,8.24,8.8
Aplicación,adobe,acrobat_reader_dc,6,8.24,8.8
Aplicación,74cms,74cms,6,9.42,9.8
Sistema Operativo,zyxel,atp100w_firmware,6,9.8,9.8
Sistema Operativo,zyxel,atp700_firmware,6,9.8,9.8
Aplicación,f5,big-ip_domain_name_system,6,9.43,9.8
Aplicación,f5,big-ip_fraud_protection_service,6,9.43,9.8
Aplicación,microsoft,excel,6,8.3,8.8
Aplicación,jenkins,jenkins,6,7.58,9.8
Aplicación,bloofox,bloofoxcms,6,9.8,9.8
Sistema Operativo,siemens,syngo_sc2000_firmware,6,8.47,8.8
Sistema Operativo,siemens,tissue_preparation_system_firmware,6,8.47,8.8
Sistema Operativo,siemens,versant_kpcr_molecular_system_firmware,6,8.47,8.8
Sistema Operativo,siemens,versant_kpcr_sample_prep_firmware,6,8.47,8.8
Sistema Operativo,siemens,acuson_p300_firmware,6,8.47,8.8
