cwe,cantidad_cves,v31_score_promedio,v31_score_maximo,v31_exploitability_promedio,v2_score_promedio,v2_score_maximo
CWE-305,2,9.8,9.8,3.9,,
CWE-346,2,8.7,8.8,3.35,5.55,6.8
CWE-912,2,7.95,9.8,2.05,7.2,7.2
CWE-835,2,7.5,7.5,3.9,5.0,5.0
CWE-91,2,7.55,9.8,3.9,7.5,10.0
CWE-640,2,9.3,9.8,3.35,7.0,7.5
CWE-707,2,6.3,6.3,2.8,,
CWE-916,2,5.3,5.3,3.9,5.0,5.0
CWE-551,2,5.3,5.3,3.9,5.0,5.0
CWE-444,2,9.55,10.0,3.9,10.0,10.0
CWE-427,2,7.15,7.8,1.9,6.05,7.2
CWE-476,2,,,,4.5,5.0
CWE-1284,2,8.9,10.0,2.85,8.6,10.0
CWE-359,2,7.2,9.1,3.9,5.7,6.4
CWE-401,2,5.95,8.6,2.85,7.8,7.8
CWE-384,2,6.1,6.1,2.8,7.5,7.5
CWE-367,2,6.45,7.0,1.6,,
CWE-29,2,9.55,9.8,3.9,,
CWE-345,2,8.15,9.8,3.9,6.95,7.5
CWE-521,2,8.4,9.8,2.45,5.95,7.5
CWE-197,1,9.8,9.8,3.9,,
CWE-129,1,8.8,8.8,2.8,,
CWE-124,1,8.8,8.8,2.8,9.3,9.3
CWE-114,1,7.8,7.8,1.8,,
CWE-113,1,,,,5.8,5.8
CWE-131,1,7.8,7.8,1.8,7.2,7.2
CWE-1056,1,9.8,9.8,3.9,7.5,7.5
CWE-1021,1,6.1,6.1,2.8,,
CWE-16,1,,,,9.3,9.3
CWE-25,1,7.8,7.8,1.8,,
CWE-204,1,5.3,5.3,3.9,,
CWE-193,1,7.8,7.8,1.8,7.2,7.2
CWE-185,1,6.1,6.1,2.8,5.8,5.8
CWE-19,1,,,,6.5,6.5
CWE-189,1,8.4,8.4,2.5,7.2,7.2
CWE-260,1,,,,5.0,5.0
CWE-270,1,8.8,8.8,2.0,7.2,7.2
CWE-294,1,9.8,9.8,3.9,,
CWE-282,1,7.8,7.8,1.8,,
CWE-28,1,4.3,4.3,2.8,4.0,4.0
CWE-281,1,9.8,9.8,3.9,10.0,10.0
CWE-307,1,9.8,9.8,3.9,7.5,7.5
CWE-310,1,,,,7.5,7.5
CWE-327,1,9.8,9.8,3.9,,
CWE-35,1,7.5,7.5,3.9,,
CWE-548,1,5.3,5.3,3.9,5.0,5.0
CWE-50,1,7.5,7.5,3.9,,
CWE-497,1,5.5,5.5,1.8,2.1,2.1
CWE-470,1,9.8,9.8,3.9,10.0,10.0
CWE-459,1,5.3,5.3,3.9,5.0,5.0
CWE-441,1,6.5,6.5,2.8,4.0,4.0
CWE-419,1,8.2,8.2,3.9,6.4,6.4
CWE-420,1,10.0,10.0,3.9,,
CWE-388,1,8.6,8.6,3.9,7.8,7.8
CWE-406,1,8.6,8.6,3.9,,
CWE-36,1,7.8,7.8,1.8,6.8,6.8
CWE-303,1,9.8,9.8,3.9,,
CWE-664,1,9.8,9.8,3.9,,
CWE-647,1,8.6,8.6,3.9,,
CWE-591,1,7.0,7.0,1.0,,
CWE-670,1,7.5,7.5,3.9,5.0,5.0
CWE-760,1,5.3,5.3,3.9,5.0,5.0
CWE-754,1,7.8,7.8,1.8,7.2,7.2
CWE-75,1,9.8,9.8,3.9,7.5,7.5
CWE-697,1,7.5,7.5,3.9,5.0,5.0
CWE-704,1,9.1,9.1,3.9,6.4,6.4
CWE-667,1,7.0,7.0,1.0,6.9,6.9
CWE-669,1,7.2,7.2,1.2,6.5,6.5
CWE-822,1,8.4,8.4,2.5,,
CWE-823,1,8.4,8.4,2.5,,
CWE-776,1,7.5,7.5,3.9,5.0,5.0
CWE-782,1,8.8,8.8,2.0,4.6,4.6
CWE-90,1,,,,7.5,7.5
CWE-913,1,9.8,9.8,3.9,10.0,10.0
CWE-908,1,6.5,6.5,2.8,,
CWE-922,1,5.3,5.3,3.9,5.0,5.0
CWE-98,1,9.8,9.8,3.9,,
